graph,type,n,m,algorithm,trials,mean,median,min,max,total_time_s
dsjc250_5,DIMACS,250,15668,GREEDY,30,42.6,42.5,41,45,0.0307
dsjc250_5,DIMACS,250,15668,SL,30,45.17,45.0,43,48,0.3409
dsjc250_5,DIMACS,250,15668,LF,30,40.07,40.0,39,42,0.0328
dsjr500_1c,DIMACS,500,121275,GREEDY,30,109.0,109.0,103,115,0.2154
dsjr500_1c,DIMACS,500,121275,SL,30,111.87,112.0,107,117,6.6038
dsjr500_1c,DIMACS,500,121275,LF,30,100.37,100.0,98,102,0.2192
flat300_28_0,DIMACS,300,21695,GREEDY,30,47.0,47.0,45,49,0.0418
flat300_28_0,DIMACS,300,21695,SL,30,50.0,50.0,47,54,0.5187
flat300_28_0,DIMACS,300,21695,LF,30,44.83,45.0,43,47,0.0443
flat1000_50_0,DIMACS,1000,245000,GREEDY,30,124.0,124.0,122,126,0.4826
flat1000_50_0,DIMACS,1000,245000,SL,30,129.9,130.0,125,133,14.8137
flat1000_50_0,DIMACS,1000,245000,LF,30,122.2,122.0,119,125,0.486
latin_square,DIMACS,900,307350,GREEDY,30,151.53,152.0,148,156,0.6313
latin_square,DIMACS,900,307350,SL,30,159.07,160.0,147,166,23.7368
latin_square,DIMACS,900,307350,LF,30,152.07,152.0,147,156,0.6283
le450_25c,DIMACS,450,17343,GREEDY,30,36.07,36.0,34,38,0.0385
le450_25c,DIMACS,450,17343,SL,30,43.27,43.0,41,45,0.3852
le450_25c,DIMACS,450,17343,LF,30,30.37,30.0,30,32,0.0437
le450_25d,DIMACS,450,17425,GREEDY,30,36.27,36.0,34,38,0.0392
le450_25d,DIMACS,450,17425,SL,30,44.23,44.0,41,47,0.3901
le450_25d,DIMACS,450,17425,LF,30,30.6,31.0,29,31,0.0447
r250_5,DIMACS,250,14849,GREEDY,30,79.03,79.0,76,84,0.0328
r250_5,DIMACS,250,14849,SL,30,97.47,97.5,94,102,0.3426
r250_5,DIMACS,250,14849,LF,30,71.1,71.0,70,73,0.0337
T_50_100,generated,50,100,GREEDY,150,4.56,5.0,4,6,0.002
T_50_100,generated,50,100,SL,150,4.85,5.0,4,6,0.0121
T_50_100,generated,50,100,LF,150,4.07,4.0,4,5,0.0039
T_50_500,generated,50,495,GREEDY,150,11.19,11.0,10,13,0.0065
T_50_500,generated,50,495,SL,150,12.02,12.0,10,14,0.0368
T_50_500,generated,50,495,LF,150,10.11,10.0,9,12,0.0082
T_50_800,generated,50,795,GREEDY,150,16.63,17.0,14,19,0.0094
T_50_800,generated,50,795,SL,150,17.91,18.0,15,21,0.0582
T_50_800,generated,50,795,LF,150,15.22,15.0,14,17,0.0112
T_200_1600,generated,200,1621,GREEDY,150,9.74,10.0,8,11,0.0207
T_200_1600,generated,200,1621,SL,150,10.77,11.0,10,12,0.1341
T_200_1600,generated,200,1621,LF,150,8.65,9.0,8,10,0.0287
T_200_8000,generated,200,7935,GREEDY,150,29.01,29.0,27,32,0.0831
T_200_8000,generated,200,7935,SL,150,31.26,31.0,28,35,0.7782
T_200_8000,generated,200,7935,LF,150,27.21,27.0,25,31,0.0927
T_200_12800,generated,200,12776,GREEDY,150,46.9,47.0,43,52,0.1306
T_200_12800,generated,200,12776,SL,150,50.56,51.0,45,58,1.4299
T_200_12800,generated,200,12776,LF,150,44.65,44.0,41,49,0.1408
T_500_10000,generated,500,10039,GREEDY,45,17.02,17.0,16,18,0.0357
T_500_10000,generated,500,10039,SL,45,18.6,19.0,17,20,0.3175
T_500_10000,generated,500,10039,LF,45,15.42,15.0,14,16,0.0428
T_500_50000,generated,500,49658,GREEDY,45,57.71,58.0,55,62,0.1578
T_500_50000,generated,500,49658,SL,45,61.42,61.0,56,66,2.5365
T_500_50000,generated,500,49658,LF,45,54.91,55.0,52,59,0.162
T_500_80000,generated,500,78912,GREEDY,45,95.69,95.0,91,103,0.2307
T_500_80000,generated,500,78912,SL,45,101.02,101.0,95,108,5.1795
T_500_80000,generated,500,78912,LF,45,91.96,92.0,88,97,0.2366
