graph,type,n,m,algorithm,trials,mean,median,min,max,total_time_s
flat300_28_0,DIMACS,300,21695,GREEDY,30,47.7,48.0,46,49,0.0418
flat300_28_0,DIMACS,300,21695,SL,30,49.0,49.0,49,49,0.5244
flat300_28_0,DIMACS,300,21695,LF,30,44.9,45.0,43,47,0.0442
le450_25c,DIMACS,450,17343,GREEDY,30,35.9,36.0,35,38,0.0377
le450_25c,DIMACS,450,17343,SL,30,45.0,45.0,45,45,0.367
le450_25c,DIMACS,450,17343,LF,30,30.5,30.5,30,31,0.0424
r250_5,DIMACS,250,14849,GREEDY,30,78.63,79.0,75,81,0.0318
r250_5,DIMACS,250,14849,SL,30,97.0,97.0,97,97,0.3415
r250_5,DIMACS,250,14849,LF,30,71.0,71.0,70,73,0.0328
T_50_100,generated,50,100,GREEDY,150,4.56,5.0,4,6,0.002
T_50_100,generated,50,100,SL,150,4.6,4.0,4,6,0.0103
T_50_100,generated,50,100,LF,150,4.07,4.0,4,5,0.0038
T_50_500,generated,50,495,GREEDY,150,11.1,11.0,9,13,0.0062
T_50_500,generated,50,495,SL,150,11.87,12.0,10,13,0.0338
T_50_500,generated,50,495,LF,150,10.09,10.0,9,12,0.008
T_50_800,generated,50,795,GREEDY,150,16.49,17.0,14,19,0.0091
T_50_800,generated,50,795,SL,150,17.47,18.0,16,20,0.0547
T_50_800,generated,50,795,LF,150,15.28,15.0,14,18,0.0109
T_200_1600,generated,200,1621,GREEDY,150,9.65,10.0,9,11,0.0202
T_200_1600,generated,200,1621,SL,150,10.67,11.0,10,12,0.1227
T_200_1600,generated,200,1621,LF,150,8.62,9.0,8,10,0.0276
T_200_8000,generated,200,7935,GREEDY,150,29.0,29.0,26,32,0.0823
T_200_8000,generated,200,7935,SL,150,31.53,31.0,29,34,0.7245
T_200_8000,generated,200,7935,LF,150,27.11,27.0,25,30,0.0907
T_200_12800,generated,200,12776,GREEDY,150,46.94,47.0,42,52,0.1275
T_200_12800,generated,200,12776,SL,150,50.2,50.0,46,55,1.3939
T_200_12800,generated,200,12776,LF,150,44.75,45.0,41,50,0.1364
T_500_10000,generated,500,10039,GREEDY,45,17.02,17.0,16,18,0.0343
T_500_10000,generated,500,10039,SL,45,18.67,19.0,17,20,0.2898
T_500_10000,generated,500,10039,LF,45,15.51,15.0,15,17,0.0413
T_500_50000,generated,500,49658,GREEDY,45,57.69,57.0,54,61,0.148
T_500_50000,generated,500,49658,SL,45,61.8,61.0,59,66,2.4075
T_500_50000,generated,500,49658,LF,45,55.0,55.0,51,59,0.1531
T_500_80000,generated,500,78912,GREEDY,45,95.29,95.0,89,102,0.2299
T_500_80000,generated,500,78912,SL,45,101.13,101.0,98,107,5.2122
T_500_80000,generated,500,78912,LF,45,91.62,91.0,86,99,0.2361
